2026-07-17 | GC passed | janus (SIMULATED - e2e drill) | CHG-001 ratified, T2, recon complete
2026-07-17 | G4 passed | janus (SIMULATED - e2e drill) | CHG-001 verify green 9 tests, demo recorded
2026-07-17 | G5 passed | janus (SIMULATED - e2e drill) | CHG-001 review: 1 low fixed, 2 info accepted, traceability 3/3
2026-07-17 | G6 passed | janus (SIMULATED - e2e drill) | CHG-001 secret scan clean (degraded tool noted), pip-audit clean, threat delta reviewed
2026-07-17 | G7 passed | janus (SIMULATED - e2e drill) | v0.2.0 deployed to :5050, rollback rehearsed on f0e7bd2, observation 10/10 healthy, bundle evidence/v0.2.0
2026-07-17 | GC passed | janus (in-session request #6) | GH-6 evals browsable, T2
2026-07-17 | G4 passed | janus (in-session) | GH-6 verify green 18 tests, red-first evidence in commit
2026-07-18 | decision | janus | ADR-001: browser stays read-only; edits via git only
2026-07-19 | intake | janus | #8 central doctrine service; escalation trigger (new external interface) -> enter at G2, T2, fast path exited
2026-07-19 | G2 passed | janus | #8 ADR-002 Option C ratified (controlled environment); RBAC required for restricted content -> enforce at retrieval layer (service authz), never in-model
2026-07-19 | G4 passed | janus (in-session) | #9 container slice: 21 tests green, docker proof healthy + read-only enforced, pip-audit clean
2026-07-25 | decision | janus | ADR-004 accepted, Option B: G1 "Fails if" now includes unresolved open questions in PRD.md; gates/GATES.md updated
2026-07-25 | decision | janus | ADR-005 accepted, Option B: new scripts/req-trace.sh replaces 3-REQ spot-check at G5; gates/GATES.md, stages/05-review.md, scripts/gate-check.sh updated
2026-07-25 | decision | janus | ADR-007 accepted, Option C (override of AI's Option A recommendation): new scripts/data-scan.sh chained into verify lint step; rationale = external guardrails already cover serious PII/secret cases, tool-layer blocking unneeded
2026-07-25 | decision | janus | ADR-006 accepted, Option B: brownfield drift sweep added as required harness-retro checklist item; templates/RETRO.md, stages/08-operate-learn.md, harness-retro SKILL.md updated
2026-07-25 | note | janus | forward-looking: cross-repo recon/ADR retrieval (semantic search over docs/harness/** via the ADR-002 central doctrine service) raised during spec-kit comparison discussion; not actioned — premature ahead of #8/#10-#11 landing. Candidate IDEA.md after #8 ships.
2026-07-25 | decision | janus | ADR-003 accepted, Option C: CLAUDE.md declared constitution, OPERATING-PROTOCOL.md split out already executed at draft time; templates/IDEA.md, templates/CHANGE.md carry "Constitution sections consulted" field
2026-07-25 | decision | janus | ADR-008 accepted, Option C: independent per-BU harness instances, core (harness-core-vX.Y.Z) + independently-versioned skills/hooks/workflows composed per BU manifest; supersedes ADR-002's single-shared-service topology, invariants (local enforcement, evidence in repo, read-only, integrity-pinned) carry forward; version/deprecation drift is a human governance function, not harness-enforced -> #10 manifest schema must add a "skills" array before finalizing
2026-07-25 | fix | janus | gate-check.sh G0/G1/G2 were hardcoded to a flat docs/harness/ path; #8's evidence actually lives under docs/harness/changes/GH-8/ per this repo's own convention -> added optional work-item-id arg, G2 GH-8 now resolves and passes mechanically (human approval for G2 already stands from 2026-07-19, this only fixes the script)
2026-07-25 | decision | janus | GH-8 THREAT-MODEL.md delta-reviewed for ADR-008: new trust boundary (shared artifact registry -> per-BU build pipeline), STRIDE row added, risks #6 (governance-only drift control) and #7 (cross-BU leak via shared skill namespace, unmitigated) recorded as accepted risks pending revisit triggers
2026-07-25 | note | janus | added evals/harness/scenarios/review-g5.md and retro-g8.md — new back-half (Stage 05/08) scenario briefs, extending the eval suite past its prior G0-G3/GC-only scope. Ground truth intentionally not authored (Driver to author blind, per established protocol); not yet in manifest.yaml/CI regression until a frozen GT + accepted run exist
2026-08-11 | GC passed | janus | GH-12 gate-check.sh G3/G5/G6/G7 hardcoded to the flat docs/harness/ path (2026-07-25's fix only covered G0/G1/G2), so they were reporting stale CHG-001 evidence as a PASS for gates the current work item hasn't reached; extending evidence_dir(id) to all four
2026-08-11 | GC passed | janus | GH-13 .coverage (generated pytest-cov artifact) tracked in git and ungitignored; adding to .gitignore and untracking
2026-08-12 | decision | janus | ADR-009 accepted, Option A: sanitize harness-browser rendered markdown with bleach (allowlist) rather than hand-rolled HTML stripping (Option B) -> closes GH-14's stored-XSS surface (app/templates/page.html `| safe`), fires GH-14's own "deviates from existing pattern" escalation trigger, satisfied pre-build
2026-08-12 | GC passed | janus | GH-14 rendered-markdown HTML sanitized (ADR-009); no current repo doc depends on raw-HTML passthrough (RECON grep clean)
2026-08-12 | GC passed | janus | GH-15 README directory map / quickstart updated for docs/harness/OPERATING-PROTOCOL.md and the three newer scripts (data-scan.sh, req-trace.sh, audit-decisions.sh)
